Source,Target,Weight,Type
Drama_Iphigenie_auf_Tauris.11f78.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,4,undirected
Drama_Iphigenie_auf_Tauris.11f78.0,Lyrik_Elegien_1.11df4.0,1,undirected
Drama_Iphigenie_auf_Tauris.11f78.0,Roman_Die_Leiden_des_jungen_Werther.11cvr.0,1,undirected
Drama_Prometheus.11gx9.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,1,undirected
Drama_Prometheus.11gx9.0,Drama_G_tz_von_Berlichingen_mit_der_eisernen_Hand.11g1d.0,2,undirected
Drama_Prometheus.11gx9.0,Roman_Die_Leiden_des_jungen_Werther.11cvr.0,3,undirected
Drama_Satyros_oder_der_verg_tterte_Waldteufel.11gn9.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,3,undirected
Drama_Satyros_oder_der_verg_tterte_Waldteufel.11gn9.0,Drama_Faust_in_urspr_nglicher_Gestalt_.11f7n.0,2,undirected
Drama_Satyros_oder_der_verg_tterte_Waldteufel.11gn9.0,Drama_G_tz_von_Berlichingen_mit_der_eisernen_Hand.11g1d.0,1,undirected
Lyrik_Elegien_1.11df4.0,Auto_Italienische_Reise.11f7b.0,2,undirected
Lyrik_Elegien_1.11df4.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,3,undirected
Lyrik_Elegien_1.11df4.0,Drama_Iphigenie_auf_Tauris.11f78.0,1,undirected
Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,1,undirected
Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,5,undirected
Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,Lyrik_Elegien_2_Euphrosyne.11ft0.0,6,undirected
Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,Lyrik_Gott_Gem_t_und_Welt.11hks.0,2,undirected
Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,Auto_Italienische_Reise.11f7b.0,1,undirected
Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,5,undirected
Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,Lyrik_Elegien_2_Euphrosyne.11ft0.0,4,undirected
Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,Lyrik_Gott_Gem_t_und_Welt.11hks.0,3,undirected
Lyrik_Elegien_2_Euphrosyne.11ft0.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,1,undirected
Lyrik_Elegien_2_Euphrosyne.11ft0.0,Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,6,undirected
Lyrik_Elegien_2_Euphrosyne.11ft0.0,Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,4,undirected
Lyrik_Elegien_2_Euphrosyne.11ft0.0,Lyrik_Gott_Gem_t_und_Welt.11hks.0,1,undirected
Lyrik_Gott_Gem_t_und_Welt.11hks.0,Lyrik_Elegien_2_Alexis_und_Dora.11g90.0,2,undirected
Lyrik_Gott_Gem_t_und_Welt.11hks.0,Lyrik_Elegien_2_Der_neue_Pausias_und_sein_Blumenm_dchen.11g73.0,3,undirected
Lyrik_Gott_Gem_t_und_Welt.11hks.0,Lyrik_Elegien_2_Euphrosyne.11ft0.0,1,undirected
Lyrik_Zahme_Xenien_4.11d4r.0,Drama_Egmont.11g9w.0,2,undirected
Lyrik_Zahme_Xenien_4.11d4r.0,Drama_Faust_Der_Trag_die_zweiter_Teil.11d11.0,1,undirected
Lyrik_Zahme_Xenien_4.11d4r.0,Drama_G_tz_von_Berlichingen_mit_der_eisernen_Hand.11g1d.0,3,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Auto_Italienische_Reise.11f7b.0,2,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Drama_Egmont.11g9w.0,2,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Drama_G_tter_Helden_und_Wieland.11h60.0,2,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Drama_G_tz_von_Berlichingen_mit_der_eisernen_Hand.11g1d.0,2,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Drama_Iphigenie_auf_Tauris.11f78.0,1,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Drama_Prometheus.11gx9.0,3,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Roman_Die_Wahlverwandtschaften.11hnp.0,3,undirected
Roman_Die_Leiden_des_jungen_Werther.11cvr.0,Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,4,undirected
Roman_Die_Wahlverwandtschaften.11hnp.0,Auto_Italienische_Reise.11f7b.0,5,undirected
Roman_Die_Wahlverwandtschaften.11hnp.0,Roman_Die_Leiden_des_jungen_Werther.11cvr.0,3,undirected
Roman_Die_Wahlverwandtschaften.11hnp.0,Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,6,undirected
Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,Auto_Italienische_Reise.11f7b.0,4,undirected
Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,Drama_Egmont.11g9w.0,1,undirected
Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,Roman_Die_Leiden_des_jungen_Werther.11cvr.0,4,undirected
Roman_Wilhelm_Meisters_Lehrjahre.11d3w.0,Roman_Die_Wahlverwandtschaften.11hnp.0,6,undirected
